id,num_sold
160541,431.70523
160542,65.23447
160543,385.21756
160544,268.978
160545,123.23051
160546,110.20746
160547,18.546768
160548,99.7186
160549,71.5504
160550,189.92519
160551,168.4238
160552,24.06781
160553,153.15047
160554,109.405235
160555,698.4637
160556,630.7592
160557,95.261765
160558,566.6998
160559,401.61057
160560,92.73542
160561,85.04067
160562,14.907174
160563,77.128296
160564,55.03893
160565,142.44928
160566,127.46726
160567,20.129425
160568,115.73187
160569,80.57621
160570,520.61395
160571,476.24902
160572,71.60731
160573,422.3535
160574,299.90506
160575,31.29875
160576,35.841152
160577,4.643771
160578,24.555752
160579,19.012133
160580,46.839237
160581,50.91047
160582,5.2965956
160583,37.24436
160584,28.588877
160585,171.58739
160586,161.70708
160587,22.953
160588,147.89056
160589,103.61561
160590,159.87227
160591,149.1439
160592,23.10631
160593,129.90115
160594,94.3432
160595,250.0171
160596,228.58145
160597,35.224045
160598,199.5211
160599,146.26868
160600,924.76135
160601,799.3081
160602,113.0972
160603,731.55304
160604,507.49774
160605,86.9108
160606,81.559875
160607,11.487972
160608,70.238304
160609,51.135437
160610,129.59492
160611,122.15448
160612,16.970505
160613,106.12014
160614,76.8443
160615,478.3654
160616,429.5582
160617,68.65205
160618,384.04617
160619,277.73648
160620,127.399864
160621,113.998375
160622,15.951324
160623,96.98607
160624,70.51959
160625,193.8531
160626,176.18741
160627,23.32374
160628,151.00714
160629,109.88374
160630,714.4236
160631,634.2854
160632,92.92373
160633,570.5487
160634,402.06665
160635,94.853386
160636,90.915016
160637,13.81527
160638,75.070564
160639,55.087288
160640,145.39389
160641,135.9819
160642,20.350525
160643,115.14197
160644,83.468994
160645,536.3118
160646,485.54562
160647,75.46492
160648,425.54453
160649,305.92896
160650,33.862713
160651,30.852835
160652,6.369943
160653,29.244976
160654,23.68601
160655,52.431114
160656,49.464577
160657,8.994112
160658,44.042656
160659,35.038246
160660,193.54951
160661,187.72751
160662,21.472847
160663,163.78035
160664,111.90853
160665,175.5172
160666,150.0733
160667,26.114462
160668,148.8315
160669,103.64418
160670,275.87915
160671,230.61911
160672,43.334877
160673,226.83305
160674,158.5972
160675,997.527
160676,864.8296
160677,122.3018
160678,809.88025
160679,558.11176
160680,97.3135
160681,83.3457
160682,13.105023
160683,78.156494
160684,56.21997
160685,141.82008
160686,125.67073
160687,17.656181
160688,116.96342
160689,84.54733
160690,519.7878
160691,478.52325
160692,75.89606
160693,425.61765
160694,300.03568
160695,139.01128
160696,124.0647
160697,18.555748
160698,115.177986
160699,79.722565
160700,211.6159
160701,186.81609
160702,26.705082
160703,170.13951
160704,120.676796
160705,769.07776
160706,701.06476
160707,105.62159
160708,643.0789
160709,438.2569
160710,103.11625
160711,92.36443
160712,14.792879
160713,86.14635
160714,62.76304
160715,156.4719
160716,140.2718
160717,22.362793
160718,129.4839
160719,94.36803
160720,576.0957
160721,536.7002
160722,81.80293
160723,472.47528
160724,330.81345
160725,31.360416
160726,26.606398
160727,4.8727226
160728,22.794596
160729,18.46093
160730,46.816948
160731,40.13644
160732,6.714675
160733,34.137726
160734,27.65753
160735,171.93582
160736,145.91782
160737,26.255863
160738,136.30356
160739,109.641815
160740,146.53659
160741,124.842735
160742,17.013441
160743,113.40695
160744,81.87603
160745,226.9672
160746,194.00975
160747,30.026905
160748,177.70877
160749,131.75766
160750,857.9145
160751,743.77264
160752,128.51016
160753,695.29346
160754,492.48166
160755,81.37985
160756,69.848175
160757,12.95303
160758,62.842632
160759,44.778564
160760,121.3986
160761,106.14704
160762,18.72404
160763,97.964745
160764,69.84779
160765,444.59186
160766,397.61005
160767,66.99331
160768,359.65637
160769,260.23004
160770,115.362015
160771,98.04152
160772,14.102396
160773,90.38223
160774,62.82771
160775,174.76889
160776,149.92644
160777,22.371023
160778,138.73839
160779,99.217865
160780,645.7376
160781,579.17017
160782,91.01984
160783,529.1783
160784,380.9785
160785,82.6809
160786,74.37128
160787,10.285801
160788,66.82973
160789,48.24803
160790,129.41115
160791,114.50488
160792,16.870127
160793,104.69419
160794,75.43392
160795,469.73416
160796,430.40808
160797,63.017357
160798,383.63956
160799,276.40512
160800,29.979935
160801,27.132898
160802,3.7536287
160803,23.63403
160804,18.64197
160805,45.71167
160806,40.901093
160807,5.946379
160808,34.34381
160809,27.985449
160810,168.80247
160811,146.25076
160812,24.127983
160813,140.8742
160814,112.773636
160815,147.5283
160816,132.56937
160817,17.610968
160818,116.93013
160819,86.47979
160820,229.82947
160821,205.27733
160822,29.81857
160823,180.44087
160824,136.84785
160825,857.506
160826,748.2771
160827,127.68881
160828,686.35736
160829,503.16602
160830,81.24942
160831,70.15314
160832,12.546619
160833,63.92464
160834,47.157814
160835,121.788605
160836,107.09786
160837,18.937807
160838,98.770615
160839,72.3669
160840,443.04172
160841,398.13217
160842,67.49784
160843,368.12314
160844,266.91705
160845,115.85479
160846,97.664856
160847,13.461686
160848,93.95217
160849,65.264565
160850,176.6612
160851,150.50037
160852,22.923784
160853,141.53992
160854,102.60233
160855,642.1668
160856,577.65247
160857,85.47244
160858,522.6323
160859,383.14374
160860,83.073524
160861,74.412994
160862,10.589164
160863,68.69012
160864,49.1236
160865,129.90027
160866,114.86495
160867,17.34561
160868,106.0632
160869,76.277664
160870,468.42715
160871,427.60962
160872,62.331066
160873,386.40097
160874,279.44974
160875,31.137173
160876,27.812138
160877,3.3246138
160878,23.221205
160879,18.05797
160880,47.402885
160881,41.544178
160882,5.267751
160883,33.605522
160884,27.037533
160885,172.15341
160886,149.83209
160887,26.144161
160888,141.53996
160889,113.39209
160890,156.30716
160891,135.78462
160892,23.048916
160893,122.017365
160894,92.05603
160895,237.73126
160896,206.89522
160897,33.5931
160898,184.14972
160899,140.91104
160900,864.6319
160901,750.4263
160902,129.85068
160903,689.2307
160904,509.2844
160905,82.56948
160906,72.05825
160907,13.574644
160908,64.69396
160909,48.421276
160910,123.929825
160911,108.17195
160912,20.003403
160913,99.3831
160914,73.553635
160915,444.144
160916,400.69455
160917,69.61766
160918,370.0417
160919,271.4693
160920,117.98529
160921,98.60271
160922,13.001677
160923,91.17273
160924,65.528336
160925,179.62172
160926,151.69807
160927,22.51009
160928,138.73108
160929,102.79817
160930,642.70984
160931,577.4213
160932,85.89906
160933,510.85333
160934,385.148
160935,83.54828
160936,75.7504
160937,9.873106
160938,68.21272
160939,48.289425
160940,130.15794
160941,116.48431
160942,16.698042
160943,105.57847
160944,75.39772
160945,469.94467
160946,435.38214
160947,65.8422
160948,390.36887
160949,284.78656
160950,29.519007
160951,26.835289
160952,3.7746046
160953,25.798666
160954,17.77678
160955,44.61028
160956,40.21461
160957,5.3549495
160958,36.582336
160959,26.580856
160960,162.12727
160961,139.99257
160962,22.719706
160963,142.54347
160964,104.954636
160965,149.21356
160966,126.356995
160967,16.538612
160968,117.21765
160969,82.86378
160970,228.66608
160971,195.5623
160972,28.81994
160973,181.52858
160974,132.6694
160975,855.4917
160976,734.97107
160977,126.65267
160978,713.4776
160979,495.09314
160980,77.547356
160981,68.04681
160982,11.9472685
160983,65.03188
160984,45.032757
160985,116.882706
160986,104.874565
160987,17.872023
160988,99.89122
160989,69.84847
160990,428.4382
160991,386.0118
160992,60.438114
160993,364.2369
160994,256.18124
160995,113.957695
160996,96.96488
160997,13.148967
160998,92.80731
160999,62.559
161000,171.60568
161001,148.34077
161002,20.878033
161003,140.19447
161004,98.2028
161005,626.3596
161006,564.66754
161007,82.36237
161008,526.2898
161009,374.8257
161010,82.68363
161011,76.771935
161012,12.867359
161013,72.31437
161014,50.687164
161015,127.658676
161016,116.78933
161017,18.839788
161018,109.269104
161019,77.13025
161020,464.99997
161021,429.42657
161022,65.30204
161023,395.29327
161024,280.87497
161025,32.8363
161026,28.617466
161027,5.8661113
161028,28.253977
161029,21.584988
161030,49.476112
161031,43.88151
161032,7.5431275
161033,40.703632
161034,29.43544
161035,184.92816
161036,156.46307
161037,25.903978
161038,150.42363
161039,110.12149
161040,160.84357
161041,141.6831
161042,25.724003
161043,135.7361
161044,98.74903
161045,244.76326
161046,215.63022
161047,35.04026
161048,204.08484
161049,150.69263
161050,926.37427
161051,798.35834
161052,143.21107
161053,775.4829
161054,540.9602
161055,84.58472
161056,74.07769
161057,12.160712
161058,70.86367
161059,50.231537
161060,128.80035
161061,112.57442
161062,17.717358
161063,107.16899
161064,74.78274
161065,467.0644
161066,419.09738
161067,65.22241
161068,389.34784
161069,272.2308
161070,117.238716
161071,103.65304
161072,16.149847
161073,99.04407
161074,70.3046
161075,184.37355
161076,160.7567
161077,22.80957
161078,151.99146
161079,109.50277
161080,674.5389
161081,609.29004
161082,89.02531
161083,565.282
161084,397.38422
161085,88.65473
161086,81.36649
161087,13.594174
161088,77.21644
161089,55.223408
161090,139.1264
161091,123.779495
161092,19.467567
161093,116.421745
161094,81.91233
161095,509.8448
161096,467.80392
161097,72.36509
161098,424.12036
161099,300.30817
161100,33.76581
161101,36.0115
161102,4.8678656
161103,25.681646
161104,20.931417
161105,50.34587
161106,51.980923
161107,6.978166
161108,39.76596
161109,31.854877
161110,192.56758
161111,168.2517
161112,28.225435
161113,155.08925
161114,117.45842
161115,164.29399
161116,145.22311
161117,20.02358
161118,129.55833
161119,95.58069
161120,255.21436
161121,226.03964
161122,33.61638
161123,201.26971
161124,152.04726
161125,953.77185
161126,803.6812
161127,124.15489
161128,768.4162
161129,536.00055
161130,89.410645
161131,82.17309
161132,11.092816
161133,70.48568
161134,53.591217
161135,133.70662
161136,123.905014
161137,18.552986
161138,108.40901
161139,80.908005
161140,485.97412
161141,430.82053
161142,70.77048
161143,391.86526
161144,285.05948
161145,125.059685
161146,116.76621
161147,19.50137
161148,104.08025
161149,76.641
161150,191.9538
161151,178.59163
161152,28.333193
161153,158.75105
161154,117.72365
161155,699.7356
161156,641.2245
161157,92.03577
161158,577.1734
161159,408.06845
161160,94.14343
161161,89.23948
161162,14.007796
161163,76.89087
161164,57.97057
161165,145.55444
161166,134.84447
161167,21.528948
161168,117.886406
161169,87.5973
161170,531.8456
161171,485.04315
161172,78.89279
161173,429.86447
161174,311.35837
161175,37.321384
161176,31.42437
161177,4.394492
161178,30.65972
161179,23.425991
161180,54.332672
161181,48.536266
161182,6.1652594
161183,44.500595
161184,33.61354
161185,208.22824
161186,179.04895
161187,26.4982
161188,172.28726
161189,121.56576
161190,174.68726
161191,150.9408
161192,18.14285
161193,142.62961
161194,95.23197
161195,270.9598
161196,228.77606
161197,33.003265
161198,218.8459
161199,150.90785
161200,1013.49536
161201,854.5431
161202,119.672226
161203,809.4969
161204,574.6196
161205,98.24589
161206,87.36659
161207,11.669815
161208,80.43109
161209,58.518253
161210,141.76164
161211,128.57022
161212,15.908637
161213,118.79004
161214,85.963005
161215,521.4241
161216,472.21118
161217,80.03287
161218,440.63602
161219,307.8837
161220,134.68607
161221,124.48571
161222,14.665282
161223,117.16325
161224,78.03222
161225,202.72014
161226,185.96465
161227,23.723066
161228,172.49072
161229,119.35025
161230,745.79364
161231,680.6312
161232,96.84484
161233,647.2295
161234,433.50903
161235,102.85426
161236,96.29529
161237,15.219868
161238,89.32066
161239,64.32935
161240,153.9204
161241,142.09013
161242,21.316202
161243,131.08118
161244,94.51934
161245,570.1863
161246,526.8901
161247,84.071915
161248,481.66983
161249,333.6768
161250,31.402803
161251,26.407097
161252,3.4796968
161253,24.286325
161254,17.002275
161255,48.171906
161256,42.09997
161257,5.958418
161258,38.96067
161259,27.861725
161260,169.63316
161261,150.8796
161262,23.82471
161263,149.94872
161264,99.90942
161265,150.48405
161266,124.07902
161267,18.485558
161268,121.40231
161269,84.16242
161270,230.84695
161271,198.01431
161272,31.44303
161273,192.68376
161274,140.4412
161275,845.60565
161276,725.2203
161277,118.28112
161278,710.71893
161279,488.36542
161280,77.62056
161281,68.99167
161282,10.849645
161283,63.357475
161284,45.438477
161285,118.79442
161286,107.90958
161287,17.74413
161288,101.41962
161289,73.062645
161290,431.9182
161291,399.65848
161292,60.74316
161293,372.3686
161294,262.88367
161295,111.604866
161296,108.28097
161297,15.335747
161298,93.228546
161299,65.897995
161300,170.5669
161301,162.10085
161302,23.58592
161303,144.90524
161304,102.927155
161305,633.98505
161306,579.6096
161307,79.80497
161308,527.5947
161309,373.66162
161310,82.192314
161311,75.71935
161312,11.634602
161313,69.43249
161314,49.20371
161315,128.68091
161316,117.17375
161317,17.729755
161318,109.39882
161319,77.27631
161320,462.43436
161321,431.84225
161322,60.123657
161323,396.5617
161324,277.09137
161325,28.943607
161326,28.994055
161327,2.8100703
161328,25.906445
161329,16.949184
161330,45.623856
161331,44.844746
161332,5.4211493
161333,39.911873
161334,27.590645
161335,165.58318
161336,159.96207
161337,23.178553
161338,157.00859
161339,101.94407
161340,146.51422
161341,133.23817
161342,20.035288
161343,124.05403
161344,87.36231
161345,225.43451
161346,206.14789
161347,32.04959
161348,193.05302
161349,142.52696
161350,840.54016
161351,744.3984
161352,124.51343
161353,722.8088
161354,501.05176
161355,76.60801
161356,72.7151
161357,11.464027
161358,66.05984
161359,46.379257
161360,116.85472
161361,111.09088
161362,17.930782
161363,102.614655
161364,73.33618
161365,432.35104
161366,407.27966
161367,61.748077
161368,380.6105
161369,264.9014
161370,110.26297
161371,107.29605
161372,16.853817
161373,95.456
161374,67.73604
161375,168.72481
161376,161.00081
161377,25.103262
161378,145.07469
161379,104.70046
161380,617.91254
161381,578.03815
161382,74.71542
161383,524.92163
161384,370.30334
161385,83.04309
161386,80.253174
161387,12.582022
161388,71.91563
161389,50.301582
161390,128.77606
161391,121.38818
161392,18.421003
161393,110.42419
161394,77.878586
161395,466.99258
161396,446.15918
161397,65.18135
161398,406.61484
161399,285.516
161400,26.055656
161401,28.88324
161402,3.0017076
161403,26.15797
161404,17.05962
161405,41.833076
161406,45.08903
161407,4.83394
161408,39.24332
161409,27.138418
161410,161.4535
161411,153.80664
161412,21.81232
161413,154.02594
161414,94.23613
161415,148.98837
161416,135.95753
161417,20.426374
161418,118.091064
161419,86.810036
161420,227.9276
161421,207.83803
161422,31.035648
161423,185.27318
161424,141.14503
161425,833.6129
161426,742.18677
161427,122.06098
161428,697.361
161429,490.2251
161430,75.54257
161431,68.63309
161432,8.707826
161433,60.5533
161434,42.88406
161435,115.15537
161436,107.63288
161437,14.294352
161438,96.38689
161439,69.34062
161440,433.20767
161441,394.80292
161442,59.882988
161443,373.58597
161444,257.58524
161445,101.506294
161446,100.19267
161447,13.419943
161448,96.015816
161449,62.740723
161450,159.35551
161451,155.08536
161452,21.723236
161453,145.54732
161454,99.97522
161455,611.2214
161456,565.35516
161457,69.62239
161458,522.3616
161459,359.5372
161460,76.84169
161461,73.38599
161462,9.020837
161463,66.359795
161464,44.686707
161465,121.66155
161466,114.82887
161467,14.033736
161468,103.90106
161469,71.40811
161470,449.4763
161471,421.5613
161472,50.833847
161473,388.19684
161474,264.9078
161475,30.808052
161476,31.135948
161477,6.1558757
161478,26.846205
161479,19.4738
161480,48.0109
161481,48.125954
161482,9.250724
161483,41.54742
161484,29.802103
161485,173.70424
161486,162.1496
161487,28.00953
161488,155.95807
161489,106.99327
161490,143.97745
161491,134.22122
161492,18.870554
161493,116.767654
161494,85.47129
161495,223.38887
161496,208.74927
161497,31.737234
161498,186.8158
161499,140.52115
